title,source,search_query
QUIET: A Tool for Sampling-Based Quantum Noise Error Mitigation,IEEE,QEM + ML
QUIET: A Tool for Sampling-Based Quantum Noise Error Mitigation,IEEE,QEM + Machine Learning
Quantum Error Mitigation for Quantum State Tomography,IEEE,QEM + Neural
Quantum Error Mitigation for Quantum State Tomography,IEEE,QEM + Neural Network
QUIET: A Tool for Sampling-Based Quantum Noise Error Mitigation,IEEE,Quantum error Mitigation + ML
Qubit-Wise Majority Vote: Maximum Likelihood Quantum Error Mitigation for Algorithms with a Single Correct Output,IEEE,Quantum error Mitigation + ML
Variational Quantum Regression on NISQ Hardware with Error Mitigation,IEEE,Quantum error Mitigation + ML
Quantum Artificial Intelligence: Unlocking the Future of Technology,IEEE,Quantum error Mitigation + ML
Neural Network Enhanced Robustness for Noisy Quantum Applications,IEEE,Quantum error Mitigation + ML
Investigating Hybrid Algorithms for Quantum Computing in Machine Learning: Improving Data Processing Speed and Handling Complex Problems,IEEE,Quantum error Mitigation + ML
TorchQuantum Case Study for Robust Quantum Circuits (Invited Paper),IEEE,Quantum error Mitigation + ML
Quantum-Based Prediction Model for Carbon Neutrality,IEEE,Quantum error Mitigation + ML
Data-Driven Reliability Models of Quantum Circuit: From Traditional ML to Graph Neural Network,IEEE,Quantum error Mitigation + ML
Adaptive Quantum Readout Error Mitigation with Transfer Learning,IEEE,Quantum error Mitigation + Machine Learning
Quantum Error Mitigation With Artificial Neural Network,IEEE,Quantum error Mitigation + Machine Learning
SSQEM: Semi-Supervised Quantum Error Mitigation,IEEE,Quantum error Mitigation + Machine Learning
Quantum Machine Learning of Bigdata Set Using Randomized Measurements,IEEE,Quantum error Mitigation + Machine Learning
Special Session: Noise Characterization and Error Mitigation in Near-Term Quantum Computers,IEEE,Quantum error Mitigation + Machine Learning
Investigating Hybrid Algorithms for Quantum Computing in Machine Learning: Improving Data Processing Speed and Handling Complex Problems,IEEE,Quantum error Mitigation + Machine Learning
"Quantum Information Processing, Sensing, and Communications: Their Myths, Realities, and Futures",IEEE,Quantum error Mitigation + Machine Learning
Quantum AI: Harnessing the Power of Quantum Computing for Scalable and Adaptive Learning,IEEE,Quantum error Mitigation + Machine Learning
Quantum Vs. Classical Machine Learning Algorithms for Software Defect Prediction: Challenges and Opportunities,IEEE,Quantum error Mitigation + Machine Learning
Quantum Error Mitigation via Autoencoder Neural Networks,IEEE,Quantum error Mitigation + Machine Learning
Quantum-Improved Weather Forecasting: Integrating Quantum Machine Learning for Precise Prediction and Disaster Mitigation,IEEE,Quantum error Mitigation + Machine Learning
Variational Quantum Regression on NISQ Hardware with Error Mitigation,IEEE,Quantum error Mitigation + Machine Learning
An Empirical Comparison of Optimizers for Quantum Machine Learning with SPSA-Based Gradients,IEEE,Quantum error Mitigation + Machine Learning
QUIET: A Tool for Sampling-Based Quantum Noise Error Mitigation,IEEE,Quantum error Mitigation + Machine Learning
Neural Network Enhanced Robustness for Noisy Quantum Applications,IEEE,Quantum error Mitigation + Machine Learning
Quantum Odyssey: Traversing the NISQ Era's Quantum Terrain,IEEE,Quantum error Mitigation + Machine Learning
Data-Driven Reliability Models of Quantum Circuit: From Traditional ML to Graph Neural Network,IEEE,Quantum error Mitigation + Machine Learning
The Challenge of Quantum Noise,IEEE,Quantum error Mitigation + Machine Learning
Perspectives on Utilization of Measurements in Quantum Algorithms,IEEE,Quantum error Mitigation + Machine Learning
Overcoming Quantum Hardware Challenges: Navigating the Landscape of Quantum Computing,IEEE,Quantum error Mitigation + Machine Learning
From Molecules to Quantum Computers: A Research Retrospective,IEEE,Quantum error Mitigation + Machine Learning
Towards Training Robustness Against Dynamic Errors in Quantum Machine Learning,IEEE,Quantum error Mitigation + Machine Learning
A Hybrid Quantum-classical Fusion Neural Network to Improve Protein-ligand Binding Affinity Predictions for Drug Discovery,IEEE,Quantum error Mitigation + Machine Learning
Investigating the Effect of Noise on the Training Performance of Hybrid Quantum Neural Networks,IEEE,Quantum error Mitigation + Machine Learning
Password authentication schemes on a quantum computer,IEEE,Quantum error Mitigation + Machine Learning
Getting Started with Quantum Computing,IEEE,Quantum error Mitigation + Machine Learning
TorchQuantum Case Study for Robust Quantum Circuits (Invited Paper),IEEE,Quantum error Mitigation + Machine Learning
Differentiable Quantum Architecture Search for Quantum Reinforcement Learning,IEEE,Quantum error Mitigation + Machine Learning
Quantum Artificial Intelligence: Unlocking the Future of Technology,IEEE,Quantum error Mitigation + Machine Learning
Quantum Entropy and Reinforcement Learning for Distributed Denial of Service Attack Detection in Smart Grid,IEEE,Quantum error Mitigation + Machine Learning
Performance Evaluations of Noisy Approximate Quantum Fourier Arithmetic,IEEE,Quantum error Mitigation + Machine Learning
Telemetry for Quantum Systems in HPC Centers,IEEE,Quantum error Mitigation + Machine Learning
Dynamic Output State Classification for Quantum Computers,IEEE,Quantum error Mitigation + Machine Learning
Variational Quantum Algorithms for Chemical Simulation and Drug Discovery,IEEE,Quantum error Mitigation + Machine Learning
Testing the variational quantum eigensolver on the four-site Heisenberg model,IEEE,Quantum error Mitigation + Machine Learning
Q-CASA Invited Speakers Quantum-Centric Supercomputing Strategies for Neuroscience problems: Challenges and Progress,IEEE,Quantum error Mitigation + Machine Learning
Adaptive Quantum Readout Error Mitigation with Transfer Learning,IEEE,Quantum error Mitigation + Deep Learning
SSQEM: Semi-Supervised Quantum Error Mitigation,IEEE,Quantum error Mitigation + Deep Learning
Quantum Machine Learning of Bigdata Set Using Randomized Measurements,IEEE,Quantum error Mitigation + Deep Learning
Unleashing the Power of Generative AI and Quantum Computing for Mutual Advancements,IEEE,Quantum error Mitigation + Deep Learning
Quantum-Improved Weather Forecasting: Integrating Quantum Machine Learning for Precise Prediction and Disaster Mitigation,IEEE,Quantum error Mitigation + Deep Learning
Differentiable Quantum Architecture Search for Quantum Reinforcement Learning,IEEE,Quantum error Mitigation + Deep Learning
A Hybrid Quantum-classical Fusion Neural Network to Improve Protein-ligand Binding Affinity Predictions for Drug Discovery,IEEE,Quantum error Mitigation + Deep Learning
Quantum Error Mitigation With Artificial Neural Network,IEEE,Quantum error Mitigation + Neural
Quantum Error Mitigation for Quantum State Tomography,IEEE,Quantum error Mitigation + Neural
Adaptive Quantum Readout Error Mitigation with Transfer Learning,IEEE,Quantum error Mitigation + Neural
RL-QEC: Harnessing Reinforcement Learning for Quantum Error Correction Advancements,IEEE,Quantum error Mitigation + Neural
Quantum Error Mitigation via Autoencoder Neural Networks,IEEE,Quantum error Mitigation + Neural
Diffusion-Based Quantum Error Mitigation Using Stochastic Differential Equation,IEEE,Quantum error Mitigation + Neural
Investigating the Effect of Noise on the Training Performance of Hybrid Quantum Neural Networks,IEEE,Quantum error Mitigation + Neural
Noise-Mitigated Variational Quantum Eigensolver with Pre-training and Zero-Noise Extrapolation,IEEE,Quantum error Mitigation + Neural
Data-Driven Reliability Models of Quantum Circuit: From Traditional ML to Graph Neural Network,IEEE,Quantum error Mitigation + Neural
NR-QNN: Noise-Resilient Quantum Neural Network,IEEE,Quantum error Mitigation + Neural
Toward Quantum Federated Learning,IEEE,Quantum error Mitigation + Neural
Quantum Error Mitigation With Artificial Neural Network,IEEE,Quantum error Mitigation + Neural
Quantum Error Mitigation for Quantum State Tomography,IEEE,Quantum error Mitigation + Neural
Adaptive Quantum Readout Error Mitigation with Transfer Learning,IEEE,Quantum error Mitigation + Neural
RL-QEC: Harnessing Reinforcement Learning for Quantum Error Correction Advancements,IEEE,Quantum error Mitigation + Neural
Quantum Error Mitigation via Autoencoder Neural Networks,IEEE,Quantum error Mitigation + Neural
Diffusion-Based Quantum Error Mitigation Using Stochastic Differential Equation,IEEE,Quantum error Mitigation + Neural
Investigating the Effect of Noise on the Training Performance of Hybrid Quantum Neural Networks,IEEE,Quantum error Mitigation + Neural
Noise-Mitigated Variational Quantum Eigensolver with Pre-training and Zero-Noise Extrapolation,IEEE,Quantum error Mitigation + Neural
Data-Driven Reliability Models of Quantum Circuit: From Traditional ML to Graph Neural Network,IEEE,Quantum error Mitigation + Neural
NR-QNN: Noise-Resilient Quantum Neural Network,IEEE,Quantum error Mitigation + Neural
Toward Quantum Federated Learning,IEEE,Quantum error Mitigation + Neural
Unleashing the Power of Generative AI and Quantum Computing for Mutual Advancements,IEEE,Quantum error Mitigation + Neural
Neural Network Enhanced Robustness for Noisy Quantum Applications,IEEE,Quantum error Mitigation + Neural
From Molecules to Quantum Computers: A Research Retrospective,IEEE,Quantum error Mitigation + Neural
Quantum-Improved Weather Forecasting: Integrating Quantum Machine Learning for Precise Prediction and Disaster Mitigation,IEEE,Quantum error Mitigation + Neural
A Hybrid Quantum-classical Fusion Neural Network to Improve Protein-ligand Binding Affinity Predictions for Drug Discovery,IEEE,Quantum error Mitigation + Neural
Towards Training Robustness Against Dynamic Errors in Quantum Machine Learning,IEEE,Quantum error Mitigation + Neural
Qubit Allocation Strategies in Quantum Computing for Improved Computational Efficiency,IEEE,Quantum error Mitigation + Neural
Battle Against Fluctuating Quantum Noise: Compression-Aided Framework to Enable Robust Quantum Neural Network,IEEE,Quantum error Mitigation + Neural
Investigating Hybrid Algorithms for Quantum Computing in Machine Learning: Improving Data Processing Speed and Handling Complex Problems,IEEE,Quantum error Mitigation + Neural
Graph Neural Networks for Enhanced Decoding of Quantum LDPC Codes,IEEE,Quantum error Mitigation + Neural
Reconstructing quantum circuits through side-channel information on cloud-based superconducting quantum computers,IEEE,Quantum error Mitigation + Neural
TorchQuantum Case Study for Robust Quantum Circuits (Invited Paper),IEEE,Quantum error Mitigation + Neural
Quantum-Based Prediction Model for Carbon Neutrality,IEEE,Quantum error Mitigation + Neural
Quantum Error Mitigation With Artificial Neural Network,IEEE,Quantum error Mitigation + Neural Network
Quantum Error Mitigation for Quantum State Tomography,IEEE,Quantum error Mitigation + Neural Network
Adaptive Quantum Readout Error Mitigation with Transfer Learning,IEEE,Quantum error Mitigation + Neural Network
Quantum Error Mitigation via Autoencoder Neural Networks,IEEE,Quantum error Mitigation + Neural Network
Investigating the Effect of Noise on the Training Performance of Hybrid Quantum Neural Networks,IEEE,Quantum error Mitigation + Neural Network
Diffusion-Based Quantum Error Mitigation Using Stochastic Differential Equation,IEEE,Quantum error Mitigation + Neural Network
Data-Driven Reliability Models of Quantum Circuit: From Traditional ML to Graph Neural Network,IEEE,Quantum error Mitigation + Neural Network
NR-QNN: Noise-Resilient Quantum Neural Network,IEEE,Quantum error Mitigation + Neural Network
Noise-Mitigated Variational Quantum Eigensolver with Pre-training and Zero-Noise Extrapolation,IEEE,Quantum error Mitigation + Neural Network
Neural Network Enhanced Robustness for Noisy Quantum Applications,IEEE,Quantum error Mitigation + Neural Network
Unleashing the Power of Generative AI and Quantum Computing for Mutual Advancements,IEEE,Quantum error Mitigation + Neural Network
Quantum-Improved Weather Forecasting: Integrating Quantum Machine Learning for Precise Prediction and Disaster Mitigation,IEEE,Quantum error Mitigation + Neural Network
