title,source
QUIET: A Tool for Sampling-Based Quantum Noise Error Mitigation,IEEE
Quantum Error Mitigation for Quantum State Tomography,IEEE
Qubit-Wise Majority Vote: Maximum Likelihood Quantum Error Mitigation for Algorithms with a Single Correct Output,IEEE
Variational Quantum Regression on NISQ Hardware with Error Mitigation,IEEE
Quantum Artificial Intelligence: Unlocking the Future of Technology,IEEE
Neural Network Enhanced Robustness for Noisy Quantum Applications,IEEE
Investigating Hybrid Algorithms for Quantum Computing in Machine Learning: Improving Data Processing Speed and Handling Complex Problems,IEEE
TorchQuantum Case Study for Robust Quantum Circuits (Invited Paper),IEEE
Quantum-Based Prediction Model for Carbon Neutrality,IEEE
Data-Driven Reliability Models of Quantum Circuit: From Traditional ML to Graph Neural Network,IEEE
Adaptive Quantum Readout Error Mitigation with Transfer Learning,IEEE
Quantum Error Mitigation With Artificial Neural Network,IEEE
SSQEM: Semi-Supervised Quantum Error Mitigation,IEEE
Quantum Machine Learning of Bigdata Set Using Randomized Measurements,IEEE
Special Session: Noise Characterization and Error Mitigation in Near-Term Quantum Computers,IEEE
"Quantum Information Processing, Sensing, and Communications: Their Myths, Realities, and Futures",IEEE
Quantum AI: Harnessing the Power of Quantum Computing for Scalable and Adaptive Learning,IEEE
Quantum Vs. Classical Machine Learning Algorithms for Software Defect Prediction: Challenges and Opportunities,IEEE
Quantum Error Mitigation via Autoencoder Neural Networks,IEEE
Quantum-Improved Weather Forecasting: Integrating Quantum Machine Learning for Precise Prediction and Disaster Mitigation,IEEE
An Empirical Comparison of Optimizers for Quantum Machine Learning with SPSA-Based Gradients,IEEE
Quantum Odyssey: Traversing the NISQ Era's Quantum Terrain,IEEE
The Challenge of Quantum Noise,IEEE
Perspectives on Utilization of Measurements in Quantum Algorithms,IEEE
Overcoming Quantum Hardware Challenges: Navigating the Landscape of Quantum Computing,IEEE
From Molecules to Quantum Computers: A Research Retrospective,IEEE
Towards Training Robustness Against Dynamic Errors in Quantum Machine Learning,IEEE
A Hybrid Quantum-classical Fusion Neural Network to Improve Protein-ligand Binding Affinity Predictions for Drug Discovery,IEEE
Investigating the Effect of Noise on the Training Performance of Hybrid Quantum Neural Networks,IEEE
Password authentication schemes on a quantum computer,IEEE
Getting Started with Quantum Computing,IEEE
Differentiable Quantum Architecture Search for Quantum Reinforcement Learning,IEEE
